county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
IMPERIAL,CA,06025,201812,2018,4,12,2018-12-01,2.209188012945842,0.0,4.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201901,2019,1,1,2019-01-01,0.0,0.0,0.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201902,2019,1,2,2019-02-01,2.209188012945842,0.0,4.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201903,2019,1,3,2019-03-01,2.209188012945842,0.0,4.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201904,2019,2,4,2019-04-01,1.6568910097093814,0.0,3.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201905,2019,2,5,2019-05-01,1.6568910097093814,0.0,3.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201906,2019,2,6,2019-06-01,1.6568910097093814,0.0,3.0,0.0,0.0,181062.0
IMPERIAL,CA,06025,201907,2019,3,7,2019-07-01,2.2168156551521565,0.5542039137880391,4.0,1.0,0.25,180439.0
IMPERIAL,CA,06025,201908,2019,3,8,2019-08-01,2.2168156551521565,0.5542039137880391,4.0,1.0,0.25,180439.0
IMPERIAL,CA,06025,201909,2019,3,9,2019-09-01,2.2168156551521565,0.5542039137880391,4.0,1.0,0.25,180439.0
IMPERIAL,CA,06025,201910,2019,4,10,2019-10-01,1.6626117413641175,1.1084078275760783,3.0,2.0,0.6666666666666666,180439.0
IMPERIAL,CA,06025,201911,2019,4,11,2019-11-01,1.6626117413641175,1.1084078275760783,3.0,2.0,0.6666666666666666,180439.0
IMPERIAL,CA,06025,201912,2019,4,12,2019-12-01,1.6626117413641175,1.1084078275760783,3.0,2.0,0.6666666666666666,180439.0
IMPERIAL,CA,06025,202001,2020,1,1,2020-01-01,2.2168156551521565,0.5542039137880391,4.0,1.0,0.25,180439.0
IMPERIAL,CA,06025,202002,2020,1,2,2020-02-01,2.2168156551521565,0.5542039137880391,4.0,1.0,0.25,180439.0
IMPERIAL,CA,06025,202003,2020,1,3,2020-03-01,2.2168156551521565,0.5542039137880391,4.0,1.0,0.25,180439.0
IMPERIAL,CA,06025,202004,2020,2,4,2020-04-01,3.325223482728235,1.6626117413641175,6.0,3.0,0.5,180439.0
IMPERIAL,CA,06025,202005,2020,2,5,2020-05-01,3.325223482728235,1.6626117413641175,6.0,3.0,0.5,180439.0
IMPERIAL,CA,06025,202006,2020,2,6,2020-06-01,3.325223482728235,1.6626117413641175,6.0,3.0,0.5,180439.0
IMPERIAL,CA,06025,202007,2020,3,7,2020-07-01,6.102059722522703,2.218930808190074,11.0,4.0,0.36363636363636365,180267.0
IMPERIAL,CA,06025,202008,2020,3,8,2020-08-01,6.656792424570221,2.218930808190074,12.0,4.0,0.3333333333333333,180267.0
IMPERIAL,CA,06025,202009,2020,3,9,2020-09-01,0.5547327020475185,0.5547327020475185,1.0,1.0,1.0,180267.0
IMPERIAL,CA,06025,202010,2020,4,10,2020-10-01,2.218930808190074,1.109465404095037,4.0,2.0,0.5,180267.0
IMPERIAL,CA,06025,202011,2020,4,11,2020-11-01,2.218930808190074,1.109465404095037,4.0,2.0,0.5,180267.0
IMPERIAL,CA,06025,202012,2020,4,12,2020-12-01,2.218930808190074,1.109465404095037,4.0,2.0,0.5,180267.0
IMPERIAL,CA,06025,202101,2021,1,1,2021-01-01,1.109465404095037,1.109465404095037,2.0,2.0,1.0,180267.0
IMPERIAL,CA,06025,202102,2021,1,2,2021-02-01,1.109465404095037,1.109465404095037,2.0,2.0,1.0,180267.0
IMPERIAL,CA,06025,202103,2021,1,3,2021-03-01,1.109465404095037,1.109465404095037,2.0,2.0,1.0,180267.0
IMPERIAL,CA,06025,202104,2021,2,4,2021-04-01,1.6641981061425553,1.109465404095037,3.0,2.0,0.6666666666666666,180267.0
IMPERIAL,CA,06025,202105,2021,2,5,2021-05-01,1.6641981061425553,1.109465404095037,3.0,2.0,0.6666666666666666,180267.0
IMPERIAL,CA,06025,202106,2021,2,6,2021-06-01,1.6641981061425553,1.109465404095037,3.0,2.0,0.6666666666666666,180267.0
IMPERIAL,CA,06025,202107,2021,3,7,2021-07-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202108,2021,3,8,2021-08-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202109,2021,3,9,2021-09-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202110,2021,4,10,2021-10-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202111,2021,4,11,2021-11-01,0.0,0.0,0.0,0.0,0.0,179588.0
IMPERIAL,CA,06025,202112,2021,4,12,2021-12-01,0.0,0.0,0.0,0.0,0.0,179588.0
IMPERIAL,CA,06025,202201,2022,1,1,2022-01-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202202,2022,1,2,2022-02-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202203,2022,1,3,2022-03-01,1.1136601554669576,1.1136601554669576,2.0,2.0,1.0,179588.0
IMPERIAL,CA,06025,202204,2022,2,4,2022-04-01,2.2273203109339152,2.2273203109339152,4.0,4.0,1.0,179588.0
IMPERIAL,CA,06025,202205,2022,2,5,2022-05-01,2.2273203109339152,2.2273203109339152,4.0,4.0,1.0,179588.0
IMPERIAL,CA,06025,202206,2022,2,6,2022-06-01,2.2273203109339152,2.2273203109339152,4.0,4.0,1.0,179588.0
IMPERIAL,CA,06025,202207,2022,3,7,2022-07-01,3.3548603539377675,2.795716961614806,6.0,5.0,0.8333333333333334,178845.0
IMPERIAL,CA,06025,202208,2022,3,8,2022-08-01,3.3548603539377675,2.795716961614806,6.0,5.0,0.8333333333333334,178845.0
IMPERIAL,CA,06025,202209,2022,3,9,2022-09-01,0.0,0.0,0.0,0.0,0.0,178845.0
IMPERIAL,CA,06025,202210,2022,4,10,2022-10-01,1.6774301769688837,1.6774301769688837,3.0,3.0,1.0,178845.0
IMPERIAL,CA,06025,202211,2022,4,11,2022-11-01,1.6774301769688837,1.6774301769688837,3.0,3.0,1.0,178845.0
IMPERIAL,CA,06025,202212,2022,4,12,2022-12-01,1.6774301769688837,1.6774301769688837,3.0,3.0,1.0,178845.0
IMPERIAL,CA,06025,202301,2023,1,1,2023-01-01,1.6774301769688837,1.1182867846459223,3.0,2.0,0.6666666666666666,178845.0
IMPERIAL,CA,06025,202302,2023,1,2,2023-02-01,1.6774301769688837,1.1182867846459223,3.0,2.0,0.6666666666666666,178845.0
IMPERIAL,CA,06025,202303,2023,1,3,2023-03-01,0.0,0.0,0.0,0.0,0.0,178845.0
IMPERIAL,CA,06025,202304,2023,2,4,2023-04-01,2.795716961614806,1.6774301769688837,5.0,3.0,0.6,178845.0
IMPERIAL,CA,06025,202305,2023,2,5,2023-05-01,0.0,0.0,0.0,0.0,0.0,178845.0
IMPERIAL,CA,06025,202306,2023,2,6,2023-06-01,0.0,0.0,0.0,0.0,0.0,178845.0
IMPERIAL,CA,06025,202307,2023,3,7,2023-07-01,0.0,,0.0,,,179476.0
IMPERIAL,CA,06025,202308,2023,3,8,2023-08-01,0.5571775613452495,,1.0,,,179476.0
IMPERIAL,CA,06025,202309,2023,3,9,2023-09-01,0.0,,0.0,,,179476.0
IMPERIAL,CA,06025,202310,2023,4,10,2023-10-01,0.0,,0.0,,,179476.0
IMPERIAL,CA,06025,202311,2023,4,11,2023-11-01,0.0,,0.0,,,179476.0
IMPERIAL,CA,06025,202312,2023,4,12,2023-12-01,0.0,,0.0,,,179476.0
INYO,CA,06027,201501,2015,1,1,2015-01-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201502,2015,1,2,2015-02-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201503,2015,1,3,2015-03-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201504,2015,2,4,2015-04-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201505,2015,2,5,2015-05-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201506,2015,2,6,2015-06-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201509,2015,3,9,2015-09-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201510,2015,4,10,2015-10-01,11.05155550643753,0.0,2.0,0.0,0.0,18097.0
INYO,CA,06027,201511,2015,4,11,2015-11-01,11.05155550643753,0.0,2.0,0.0,0.0,18097.0
INYO,CA,06027,201512,2015,4,12,2015-12-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201601,2016,1,1,2016-01-01,11.05155550643753,0.0,2.0,0.0,0.0,18097.0
INYO,CA,06027,201602,2016,1,2,2016-02-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201603,2016,1,3,2016-03-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201605,2016,2,5,2016-05-01,16.577333259656296,0.0,3.0,0.0,0.0,18097.0
INYO,CA,06027,201606,2016,2,6,2016-06-01,0.0,0.0,0.0,0.0,0.0,18097.0
INYO,CA,06027,201607,2016,3,7,2016-07-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201608,2016,3,8,2016-08-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201609,2016,3,9,2016-09-01,11.17505727216852,0.0,2.0,0.0,0.0,17897.0
INYO,CA,06027,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201612,2016,4,12,2016-12-01,11.17505727216852,11.17505727216852,2.0,2.0,1.0,17897.0
INYO,CA,06027,201701,2017,1,1,2017-01-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201703,2017,1,3,2017-03-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201704,2017,2,4,2017-04-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201706,2017,2,6,2017-06-01,0.0,0.0,0.0,0.0,0.0,17897.0
INYO,CA,06027,201707,2017,3,7,2017-07-01,5.611987204669173,0.0,1.0,0.0,0.0,17819.0
INYO,CA,06027,201708,2017,3,8,2017-08-01,5.611987204669173,0.0,1.0,0.0,0.0,17819.0
INYO,CA,06027,201709,2017,3,9,2017-09-01,0.0,0.0,0.0,0.0,0.0,17819.0
INYO,CA,06027,201710,2017,4,10,2017-10-01,5.611987204669173,0.0,1.0,0.0,0.0,17819.0
INYO,CA,06027,201711,2017,4,11,2017-11-01,5.611987204669173,0.0,1.0,0.0,0.0,17819.0
INYO,CA,06027,201712,2017,4,12,2017-12-01,0.0,0.0,0.0,0.0,0.0,17819.0
INYO,CA,06027,201801,2018,1,1,2018-01-01,0.0,0.0,0.0,0.0,0.0,17819.0
INYO,CA,06027,201802,2018,1,2,2018-02-01,0.0,0.0,0.0,0.0,0.0,17819.0
INYO,CA,06027,201803,2018,1,3,2018-03-01,11.223974409338346,0.0,2.0,0.0,0.0,17819.0
INYO,CA,06027,201804,2018,2,4,2018-04-01,0.0,0.0,0.0,0.0,0.0,17819.0
INYO,CA,06027,201805,2018,2,5,2018-05-01,0.0,0.0,0.0,0.0,0.0,17819.0
INYO,CA,06027,201806,2018,2,6,2018-06-01,11.223974409338346,0.0,2.0,0.0,0.0,17819.0
INYO,CA,06027,201807,2018,3,7,2018-07-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201808,2018,3,8,2018-08-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201809,2018,3,9,2018-09-01,22.353861629596512,11.176930814798256,4.0,2.0,0.5,17894.0
INYO,CA,06027,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201811,2018,4,11,2018-11-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201812,2018,4,12,2018-12-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201901,2019,1,1,2019-01-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201902,2019,1,2,2019-02-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201903,2019,1,3,2019-03-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201904,2019,2,4,2019-04-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201905,2019,2,5,2019-05-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201906,2019,2,6,2019-06-01,0.0,0.0,0.0,0.0,0.0,17894.0
INYO,CA,06027,201907,2019,3,7,2019-07-01,5.557716889901628,5.557716889901628,1.0,1.0,1.0,17993.0
INYO,CA,06027,201908,2019,3,8,2019-08-01,5.557716889901628,5.557716889901628,1.0,1.0,1.0,17993.0
INYO,CA,06027,201909,2019,3,9,2019-09-01,0.0,0.0,0.0,0.0,0.0,17993.0
INYO,CA,06027,201910,2019,4,10,2019-10-01,11.115433779803256,0.0,2.0,0.0,0.0,17993.0
INYO,CA,06027,201911,2019,4,11,2019-11-01,11.115433779803256,0.0,2.0,0.0,0.0,17993.0
INYO,CA,06027,201912,2019,4,12,2019-12-01,0.0,0.0,0.0,0.0,0.0,17993.0
INYO,CA,06027,202001,2020,1,1,2020-01-01,5.557716889901628,0.0,1.0,0.0,0.0,17993.0
INYO,CA,06027,202002,2020,1,2,2020-02-01,0.0,0.0,0.0,0.0,0.0,17993.0
INYO,CA,06027,202003,2020,1,3,2020-03-01,0.0,0.0,0.0,0.0,0.0,17993.0
INYO,CA,06027,202004,2020,2,4,2020-04-01,0.0,0.0,0.0,0.0,0.0,17993.0
INYO,CA,06027,202005,2020,2,5,2020-05-01,0.0,0.0,0.0,0.0,0.0,17993.0
INYO,CA,06027,202006,2020,2,6,2020-06-01,5.557716889901628,5.557716889901628,1.0,1.0,1.0,17993.0
INYO,CA,06027,202007,2020,3,7,2020-07-01,16.62418264435332,11.082788429568879,3.0,2.0,0.6666666666666666,18046.0
INYO,CA,06027,202008,2020,3,8,2020-08-01,0.0,0.0,0.0,0.0,0.0,18046.0
INYO,CA,06027,202009,2020,3,9,2020-09-01,0.0,0.0,0.0,0.0,0.0,18046.0
INYO,CA,06027,202010,2020,4,10,2020-10-01,0.0,0.0,0.0,0.0,0.0,18046.0
INYO,CA,06027,202011,2020,4,11,2020-11-01,16.62418264435332,5.5413942147844395,3.0,1.0,0.3333333333333333,18046.0
INYO,CA,06027,202012,2020,4,12,2020-12-01,16.62418264435332,5.5413942147844395,3.0,1.0,0.3333333333333333,18046.0
INYO,CA,06027,202101,2021,1,1,2021-01-01,0.0,0.0,0.0,0.0,0.0,18046.0
INYO,CA,06027,202102,2021,1,2,2021-02-01,5.5413942147844395,0.0,1.0,0.0,0.0,18046.0
INYO,CA,06027,202103,2021,1,3,2021-03-01,5.5413942147844395,0.0,1.0,0.0,0.0,18046.0
INYO,CA,06027,202104,2021,2,4,2021-04-01,0.0,0.0,0.0,0.0,0.0,18046.0
INYO,CA,06027,202105,2021,2,5,2021-05-01,5.5413942147844395,0.0,1.0,0.0,0.0,18046.0
INYO,CA,06027,202106,2021,2,6,2021-06-01,5.5413942147844395,0.0,1.0,0.0,0.0,18046.0
INYO,CA,06027,202107,2021,3,7,2021-07-01,10.536297545042672,10.536297545042672,2.0,2.0,1.0,18982.0
INYO,CA,06027,202108,2021,3,8,2021-08-01,0.0,0.0,0.0,0.0,0.0,18982.0
INYO,CA,06027,202109,2021,3,9,2021-09-01,10.536297545042672,10.536297545042672,2.0,2.0,1.0,18982.0
INYO,CA,06027,202110,2021,4,10,2021-10-01,10.536297545042672,10.536297545042672,2.0,2.0,1.0,18982.0
INYO,CA,06027,202111,2021,4,11,2021-11-01,10.536297545042672,10.536297545042672,2.0,2.0,1.0,18982.0
INYO,CA,06027,202112,2021,4,12,2021-12-01,0.0,0.0,0.0,0.0,0.0,18982.0
INYO,CA,06027,202201,2022,1,1,2022-01-01,10.536297545042672,10.536297545042672,2.0,2.0,1.0,18982.0
INYO,CA,06027,202202,2022,1,2,2022-02-01,10.536297545042672,10.536297545042672,2.0,2.0,1.0,18982.0
INYO,CA,06027,202203,2022,1,3,2022-03-01,0.0,0.0,0.0,0.0,0.0,18982.0
INYO,CA,06027,202204,2022,2,4,2022-04-01,0.0,0.0,0.0,0.0,0.0,18982.0
INYO,CA,06027,202205,2022,2,5,2022-05-01,5.268148772521336,0.0,1.0,0.0,0.0,18982.0
INYO,CA,06027,202206,2022,2,6,2022-06-01,5.268148772521336,0.0,1.0,0.0,0.0,18982.0
INYO,CA,06027,202207,2022,3,7,2022-07-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202208,2022,3,8,2022-08-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202209,2022,3,9,2022-09-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202210,2022,4,10,2022-10-01,15.855398763278897,10.57026584218593,3.0,2.0,0.6666666666666666,18921.0
INYO,CA,06027,202211,2022,4,11,2022-11-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202212,2022,4,12,2022-12-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202301,2023,1,1,2023-01-01,10.57026584218593,10.57026584218593,2.0,2.0,1.0,18921.0
INYO,CA,06027,202302,2023,1,2,2023-02-01,10.57026584218593,10.57026584218593,2.0,2.0,1.0,18921.0
INYO,CA,06027,202303,2023,1,3,2023-03-01,10.57026584218593,10.57026584218593,2.0,2.0,1.0,18921.0
INYO,CA,06027,202304,2023,2,4,2023-04-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202305,2023,2,5,2023-05-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202306,2023,2,6,2023-06-01,0.0,0.0,0.0,0.0,0.0,18921.0
INYO,CA,06027,202307,2023,3,7,2023-07-01,5.292125317527519,,1.0,,,18896.0
INYO,CA,06027,202308,2023,3,8,2023-08-01,0.0,,0.0,,,18896.0
INYO,CA,06027,202309,2023,3,9,2023-09-01,5.292125317527519,,1.0,,,18896.0
INYO,CA,06027,202310,2023,4,10,2023-10-01,0.0,,0.0,,,18896.0
INYO,CA,06027,202311,2023,4,11,2023-11-01,0.0,,0.0,,,18896.0
INYO,CA,06027,202312,2023,4,12,2023-12-01,0.0,,0.0,,,18896.0
KERN,CA,06029,201501,2015,1,1,2015-01-01,1.4830904867731145,0.0,13.0,0.0,0.0,876548.0
KERN,CA,06029,201502,2015,1,2,2015-02-01,2.1675937883607057,0.0,19.0,0.0,0.0,876548.0
KERN,CA,06029,201503,2015,1,3,2015-03-01,1.82534213756691,0.0,16.0,0.0,0.0,876548.0
KERN,CA,06029,201504,2015,2,4,2015-04-01,2.3957615555565694,0.22816776719586376,21.0,2.0,0.09523809523809523,876548.0
KERN,CA,06029,201505,2015,2,5,2015-05-01,2.1675937883607057,0.22816776719586376,19.0,2.0,0.10526315789473684,876548.0
KERN,CA,06029,201506,2015,2,6,2015-06-01,1.5971743703710464,0.22816776719586376,14.0,2.0,0.14285714285714285,876548.0
KERN,CA,06029,201507,2015,3,7,2015-07-01,2.053509904762774,0.11408388359793188,18.0,1.0,0.05555555555555555,876548.0
KERN,CA,06029,201508,2015,3,8,2015-08-01,2.5098454391545015,0.11408388359793188,22.0,1.0,0.045454545454545456,876548.0
KERN,CA,06029,201509,2015,3,9,2015-09-01,1.3690066031751826,0.11408388359793188,12.0,1.0,0.08333333333333333,876548.0
KERN,CA,06029,201510,2015,4,10,2015-10-01,2.1675937883607057,0.22816776719586376,19.0,2.0,0.10526315789473684,876548.0
KERN,CA,06029,201511,2015,4,11,2015-11-01,2.3957615555565694,0.22816776719586376,21.0,2.0,0.09523809523809523,876548.0
KERN,CA,06029,201512,2015,4,12,2015-12-01,2.1675937883607057,0.22816776719586376,19.0,2.0,0.10526315789473684,876548.0
KERN,CA,06029,201601,2016,1,1,2016-01-01,2.281677671958638,0.0,20.0,0.0,0.0,876548.0
KERN,CA,06029,201602,2016,1,2,2016-02-01,1.4830904867731145,0.0,13.0,0.0,0.0,876548.0
KERN,CA,06029,201603,2016,1,3,2016-03-01,1.4830904867731145,0.0,13.0,0.0,0.0,876548.0
KERN,CA,06029,201604,2016,2,4,2016-04-01,1.9394260211648422,0.11408388359793188,17.0,1.0,0.058823529411764705,876548.0
KERN,CA,06029,201605,2016,2,5,2016-05-01,2.6239293227524336,0.11408388359793188,23.0,1.0,0.043478260869565216,876548.0
KERN,CA,06029,201606,2016,2,6,2016-06-01,1.3690066031751826,0.11408388359793188,12.0,1.0,0.08333333333333333,876548.0
KERN,CA,06029,201607,2016,3,7,2016-07-01,2.496895904409745,0.0,22.0,0.0,0.0,881094.0
KERN,CA,06029,201608,2016,3,8,2016-08-01,2.7238864411742676,0.0,24.0,0.0,0.0,881094.0
KERN,CA,06029,201609,2016,3,9,2016-09-01,1.3619432205871338,0.0,12.0,0.0,0.0,881094.0
KERN,CA,06029,201610,2016,4,10,2016-10-01,1.7024290257339172,0.0,15.0,0.0,0.0,881094.0
KERN,CA,06029,201611,2016,4,11,2016-11-01,1.8159242941161784,0.0,16.0,0.0,0.0,881094.0
KERN,CA,06029,201612,2016,4,12,2016-12-01,2.383400636027484,0.0,21.0,0.0,0.0,881094.0
KERN,CA,06029,201701,2017,1,1,2017-01-01,1.3619432205871338,0.11349526838226115,12.0,1.0,0.08333333333333333,881094.0
KERN,CA,06029,201702,2017,1,2,2017-02-01,1.9294195624984394,0.11349526838226115,17.0,1.0,0.058823529411764705,881094.0
KERN,CA,06029,201703,2017,1,3,2017-03-01,1.9294195624984394,0.11349526838226115,17.0,1.0,0.058823529411764705,881094.0
KERN,CA,06029,201704,2017,2,4,2017-04-01,1.2484479522048726,0.11349526838226115,11.0,1.0,0.09090909090909091,881094.0
KERN,CA,06029,201705,2017,2,5,2017-05-01,2.837381709556529,0.11349526838226115,25.0,1.0,0.04,881094.0
KERN,CA,06029,201706,2017,2,6,2017-06-01,2.383400636027484,0.11349526838226115,21.0,1.0,0.047619047619047616,881094.0
KERN,CA,06029,201707,2017,3,7,2017-07-01,1.9158901676516595,0.11269942162656821,17.0,1.0,0.058823529411764705,887316.0
KERN,CA,06029,201708,2017,3,8,2017-08-01,2.9301849622907734,0.22539884325313642,26.0,2.0,0.07692307692307693,887316.0
KERN,CA,06029,201709,2017,3,9,2017-09-01,2.592086697411069,0.22539884325313642,23.0,2.0,0.08695652173913043,887316.0
KERN,CA,06029,201710,2017,4,10,2017-10-01,3.042884383917342,0.3380982648797046,27.0,3.0,0.1111111111111111,887316.0
KERN,CA,06029,201711,2017,4,11,2017-11-01,1.3523930595188185,0.22539884325313642,12.0,2.0,0.16666666666666666,887316.0
KERN,CA,06029,201712,2017,4,12,2017-12-01,2.9301849622907734,0.3380982648797046,26.0,3.0,0.11538461538461539,887316.0
KERN,CA,06029,201801,2018,1,1,2018-01-01,1.6904913243985231,0.22539884325313642,15.0,2.0,0.13333333333333333,887316.0
KERN,CA,06029,201802,2018,1,2,2018-02-01,2.3666878541579326,0.3380982648797046,21.0,3.0,0.14285714285714285,887316.0
KERN,CA,06029,201803,2018,1,3,2018-03-01,2.4793872757845006,0.3380982648797046,22.0,3.0,0.13636363636363635,887316.0
KERN,CA,06029,201804,2018,2,4,2018-04-01,1.3523930595188185,0.11269942162656821,12.0,1.0,0.08333333333333333,887316.0
KERN,CA,06029,201805,2018,2,5,2018-05-01,1.577791902771955,0.11269942162656821,14.0,1.0,0.07142857142857142,887316.0
KERN,CA,06029,201806,2018,2,6,2018-06-01,2.0285895892782277,0.11269942162656821,18.0,1.0,0.05555555555555555,887316.0
KERN,CA,06029,201807,2018,3,7,2018-07-01,2.2380927868507574,0.44761855737015144,20.0,4.0,0.2,893618.0
KERN,CA,06029,201808,2018,3,8,2018-08-01,2.461902065535833,0.5595231967126894,22.0,5.0,0.22727272727272727,893618.0
KERN,CA,06029,201809,2018,3,9,2018-09-01,2.6857113442209086,0.5595231967126894,24.0,5.0,0.20833333333333334,893618.0
KERN,CA,06029,201810,2018,4,10,2018-10-01,2.573806704878371,0.44761855737015144,23.0,4.0,0.17391304347826086,893618.0
KERN,CA,06029,201811,2018,4,11,2018-11-01,1.4547603114529921,0.22380927868507572,13.0,2.0,0.15384615384615385,893618.0
KERN,CA,06029,201812,2018,4,12,2018-12-01,2.2380927868507574,0.3357139180276136,20.0,3.0,0.15,893618.0
KERN,CA,06029,201901,2019,1,1,2019-01-01,2.7976159835634467,0.6714278360552272,25.0,6.0,0.24,893618.0
KERN,CA,06029,201902,2019,1,2,2019-02-01,2.0142835081656814,0.44761855737015144,18.0,4.0,0.2222222222222222,893618.0
KERN,CA,06029,201903,2019,1,3,2019-03-01,2.2380927868507574,0.5595231967126894,20.0,5.0,0.25,893618.0
KERN,CA,06029,201904,2019,2,4,2019-04-01,1.9023788688231438,0.44761855737015144,17.0,4.0,0.23529411764705882,893618.0
KERN,CA,06029,201905,2019,2,5,2019-05-01,1.7904742294806058,0.44761855737015144,16.0,4.0,0.25,893618.0
KERN,CA,06029,201906,2019,2,6,2019-06-01,2.9095206229059842,0.6714278360552272,26.0,6.0,0.23076923076923078,893618.0
KERN,CA,06029,201907,2019,3,7,2019-07-01,3.114925163922937,0.6674839636977722,28.0,6.0,0.21428571428571427,898898.0
KERN,CA,06029,201908,2019,3,8,2019-08-01,2.0024518910933167,0.4449893091318481,18.0,4.0,0.2222222222222222,898898.0
KERN,CA,06029,201909,2019,3,9,2019-09-01,3.003677836639975,0.6674839636977722,27.0,6.0,0.2222222222222222,898898.0
KERN,CA,06029,201910,2019,4,10,2019-10-01,2.2249465456592405,0.5562366364148101,20.0,5.0,0.25,898898.0
KERN,CA,06029,201911,2019,4,11,2019-11-01,2.6699358547910887,0.5562366364148101,24.0,5.0,0.20833333333333334,898898.0
KERN,CA,06029,201912,2019,4,12,2019-12-01,3.5599144730547847,0.7787312909807342,32.0,7.0,0.21875,898898.0
KERN,CA,06029,202001,2020,1,1,2020-01-01,2.0024518910933167,0.7787312909807342,18.0,7.0,0.3888888888888889,898898.0
KERN,CA,06029,202002,2020,1,2,2020-02-01,2.0024518910933167,0.7787312909807342,18.0,7.0,0.3888888888888889,898898.0
KERN,CA,06029,202003,2020,1,3,2020-03-01,2.4474412002251644,0.8899786182636962,22.0,8.0,0.36363636363636365,898898.0
KERN,CA,06029,202004,2020,2,4,2020-04-01,3.2261724912058987,1.1124732728296203,29.0,10.0,0.3448275862068966,898898.0
KERN,CA,06029,202005,2020,2,5,2020-05-01,3.8936564549036707,1.3349679273955444,35.0,12.0,0.34285714285714286,898898.0
KERN,CA,06029,202006,2020,2,6,2020-06-01,4.227398436752557,1.4462152546785063,38.0,13.0,0.34210526315789475,898898.0
